Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-12-12,394.1099853515625,398.95001220703125,0.014417243300787197,0.01408202255497315,399.20749918619794,398.34476143973217,1,1.0,0,0.0,0.014314303078420583,-0.15950396143562443,-0.1474334099979282,0.0,0.032171884387046504,0.0326949941969803
2022-12-13,410.2200012207031,401.9700012207031,0.007569843141412624,0.028616490090868307,399.17750040690106,398.50952293759303,1,1.0,0,0.0,0.007541335653240813,-0.15196262578238362,-0.14097961464400344,-0.0,0.032171884387046504,0.0326949941969803
2022-12-14,401.6099853515625,399.3999938964844,-0.006393530155021865,0.0231889240695915,399.4683329264323,398.7133324032738,1,1.0,0,0.0,-0.006414056305424778,-0.1583766820878084,-0.14647178738155553,-0.0,0.032171884387046504,0.0326949941969803
2022-12-15,394.29998779296875,389.6300048828125,-0.024461665405543398,0.018974413038791882,399.00166575113934,398.2914283389137,1,1.0,0,0.0,-0.024765822310819672,-0.18314250439862806,-0.16735050893281944,-0.0,0.032171884387046504,0.0326949941969803
2022-12-16,385.17999267578125,383.2699890136719,-0.01632321892420352,0.014539098003118589,396.9674987792969,397.71142723446803,1,0.0,0,0.0,-0.016457910405921157,-0.1996004148045492,-0.18094202886263566,-0.0,0.032171884387046504,0.0326949941969803
2022-12-19,383.4700012207031,380.0199890136719,-0.008479662100243535,0.014645258969016028,394.68749745686847,397.03428431919644,1,0.0,0,0.0,-0.008515818978745046,-0.20811623378329425,-0.18788736369839154,-0.0,0.032171884387046504,0.0326949941969803
2022-12-20,379.2300109863281,380.5400085449219,0.001368400469142994,0.011591914283607396,392.48999786376953,396.29666573660717,1,0.0,0,0.0,0.0013674650624644056,-0.20674876872082984,-0.18677606838587946,0.0,0.032171884387046504,0.0326949941969803
2022-12-21,383.25,386.2300109863281,0.014952442091866303,0.012333745827148412,391.37666575113934,395.89857119605654,1,0.0,0,0.0,0.014841756314111894,-0.19190701240671795,-0.1746163846406995,-0.0,0.032171884387046504,0.0326949941969803
2022-12-22,383.04998779296875,380.7200012207031,-0.014266135745262032,0.030525396314454945,390.28416697184247,394.9852382114955,1,0.0,0,0.0,-0.014368875361936895,-0.20627588776865485,-0.18639141933933046,-0.0,0.032171884387046504,0.0326949941969803
2022-12-23,379.6499938964844,382.9100036621094,0.005752265272075174,0.013305819103085259,389.4300003051758,394.0561901274182,1,0.0,0,0.0,0.005735784166452185,-0.20054010360220267,-0.18171132695573367,0.0,0.032171884387046504,0.0326949941969803
2022-12-27,382.7900085449219,381.3999938964844,-0.0039435108803203,0.00921901766434452,388.1933339436849,393.0595238095238,1,0.0,0,0.0,-0.00395130702221525,-0.20449141062441792,-0.18493825724112656,-0.0,0.032171884387046504,0.0326949941969803
2022-12-28,381.3299865722656,376.6600036621094,-0.01242787181496774,0.018516553243897116,386.80833435058594,392.14285714285717,1,0.0,0,0.0,-0.012505743674206015,-0.21699715429862393,-0.19506774010141803,-0.0,0.032171884387046504,0.0326949941969803
2022-12-29,379.6300048828125,383.44000244140625,0.01800031517383771,0.013902130732099005,385.5158335367839,391.58142816452755,1,0.0,0,0.0,0.017840227729302435,-0.1991569265693215,-0.18057870572965418,0.0,0.032171884387046504,0.0326949941969803
2022-12-30,380.6400146484375,382.42999267578125,-0.002634075107433076,0.010966345101615316,383.8874994913737,390.3790472121466,2,0.0,0,0.0,-0.0026375503873759484,-0.20179447695669744,-0.18273712296339228,0.0,0.032171884387046504,0.0326949941969803
2023-01-03,384.3699951171875,380.82000732421875,-0.004209882546862387,0.0227615763945479,382.33916727701825,389.1142854236421,0,0.0,1,0.0,-0.004218769051922785,-0.20601324600862023,-0.18617770368562725,-0.0,0.032171884387046504,0.0326949941969803
2023-01-04,383.17999267578125,383.760009765625,0.007720189025949065,0.015473697060032876,381.8500010172526,388.01190476190476,1,0.0,0,0.0,0.007690540861836688,-0.19832270514678355,-0.17989484172454828,-0.0,0.032171884387046504,0.0326949941969803
2023-01-05,381.7200012207031,379.3800048828125,-0.011413395797773451,0.008131762838879286,381.52583567301434,387.04952421642486,1,0.0,0,0.0,-0.01147902847194515,-0.2098017336187287,-0.18925502649174175,0.0,0.032171884387046504,0.0326949941969803
2023-01-06,382.6099853515625,388.0799865722656,0.022932103899730993,0.025934994446413784,382.19750213623047,386.77571469261534,1,0.0,0,0.0,0.02267311516744916,-0.18712861845127954,-0.1706629385230657,0.0,0.032171884387046504,0.0326949941969803
2023-01-09,390.3699951171875,387.8599853515625,-0.0005668965891446609,0.015554462740051234,382.8075002034505,386.52333286830356,1,0.0,0,0.0,-0.0005670573357700661,-0.1876956757870496,-0.17113308687446815,-0.0,0.032171884387046504,0.0326949941969803
2023-01-10,387.25,390.5799865722656,0.007012843096556365,0.011339231644676095,383.1699981689453,386.2538088843936,1,0.0,0,0.0,0.006988367474913615,-0.180707308312136,-0.16532037326479188,0.0,0.032171884387046504,0.0326949941969803
2023-01-11,392.2300109863281,395.5199890136719,0.01264786371867066,0.010782362839324655,384.40333048502606,386.36047508603053,1,0.0,0,0.0,0.012568547576673746,-0.16813876073546224,-0.154763459097094,0.0,0.032171884387046504,0.0326949941969803
2023-01-12,396.6700134277344,396.9599914550781,0.003640782972808232,0.015468061258191668,385.57416280110675,386.26571219308033,1,0.0,0,0.0,0.003634171365240132,-0.1645045893702221,-0.15168613629097938,-0.0,0.032171884387046504,0.0326949941969803
2023-01-13,393.6199951171875,398.5,0.0038795056884117773,0.014643844560055852,386.9991633097331,386.10047403971356,1,1.0,0,0.0,0.003871999812680603,-0.1606325895575415,-0.14839509783116167,0.0,0.032171884387046504,0.0326949941969803
2023-01-17,398.4800109863281,397.7699890136719,-0.0018318970798698597,0.007983713915342472,388.7583287556966,386.0228547595796,1,1.0,0,0.0,-0.001833577055333756,-0.16246616661287527,-0.14995515036464768,0.0,0.032171884387046504,0.0326949941969803
2023-01-18,399.010009765625,391.489990234375,-0.015788015568668268,0.022592507578893306,389.42916107177734,386.1114254906064,1,1.0,0,0.0,-0.015913973799226742,-0.178380140412102,-0.16337567168475686,-0.0,0.032171884387046504,0.0326949941969803
2023-01-19,389.3599853515625,388.6400146484375,-0.007279817254666643,0.009864113800318597,389.94666290283203,386.3671409970238,1,1.0,0,0.0,-0.007306444430314214,-0.18568658484241624,-0.16946614390570003,0.0,0.032171884387046504,0.0326949941969803
2023-01-20,390.1000061035156,395.8800048828125,0.018629039629190602,0.019722960929517086,391.20166269938153,387.1223798479353,1,1.0,0,0.0,0.018457644417167424,-0.1672289404252488,-0.15399409578713485,0.0,0.032171884387046504,0.0326949941969803
2023-01-23,396.7200012207031,400.6300048828125,0.011998585281936869,0.017512363930061392,392.6074956258138,388.07904634021577,1,1.0,0,0.0,0.011927172921546549,-0.15530176750370225,-0.14384322179641473,0.0,0.032171884387046504,0.0326949941969803
2023-01-24,398.8800048828125,400.20001220703125,-0.0010732912426442143,0.00882702725768203,394.34249623616535,388.7442844935826,1,1.0,0,0.0,-0.00107386763214943,-0.15637563513585168,-0.14476212736879102,-0.0,0.032171884387046504,0.0326949941969803
2023-01-25,395.95001220703125,400.3500061035156,0.00037479733110745705,0.018142124943413496,395.36499786376953,389.6790466308594,1,1.0,0,0.0,0.0003747271121324628,-0.15600090802371921,-0.14444158649666683,0.0,0.032171884387046504,0.0326949941969803
2023-01-26,403.1300048828125,404.75,0.010990368001509987,0.012224119849410187,396.77249908447266,390.7190464564732,1,1.0,0,0.0,0.010930412793652575,-0.14507049523006665,-0.1350386846854772,0.0,0.032171884387046504,0.0326949941969803
2023-01-27,403.6600036621094,405.67999267578125,0.0022976965430050456,0.011699388241473763,398.0308329264323,391.87523687453495,1,1.0,0,0.0,0.0022950608748414985,-0.14277543435522516,-0.1330512660614459,-0.0,0.032171884387046504,0.0326949941969803
2023-01-30,402.79998779296875,400.5899963378906,-0.012546826143231882,0.012116533722160261,398.4533335367839,393.01476033528644,1,1.0,0,0.0,-0.012626202210392873,-0.15540163656561803,-0.14392872110126798,-0.0,0.032171884387046504,0.0326949941969803
2023-01-31,401.1300048828125,406.4800109863281,0.014703349315466685,0.014372358019623332,399.2466684977214,394.11190359933033,1,1.0,0,0.0,0.0145963030912504,-0.14080533347436763,-0.13134160604868161,0.0,0.032171884387046504,0.0326949941969803
2023-02-01,405.2099914550781,410.79998779296875,0.010627771821197785,0.028134726363857387,400.27166748046875,395.46285574776783,1,1.0,0,0.0,0.010571694025693542,-0.13023363944867408,-0.1221097028471988,0.0,0.032171884387046504,0.0326949941969803
2023-02-02,414.8599853515625,416.7799987792969,0.01455698920162063,0.013151503128184805,401.8558349609375,397.1752362932478,1,1.0,0,0.0,0.014452053374916023,-0.11578158607375806,-0.10933026327133799,-0.0,0.032171884387046504,0.0326949941969803
2023-02-03,411.5899963378906,412.3500061035156,-0.010629091340170427,0.01430344920867288,403.5941696166992,398.5366646902902,1,1.0,0,0.0,-0.01068598363290454,-0.1264675697066626,-0.11879727325695244,-0.0,0.032171884387046504,0.0326949941969803
2023-02-06,409.7900085449219,409.8299865722656,-0.006111360480051453,0.007816717455762845,405.36000061035156,399.9866638183594,1,1.0,0,0.0,-0.006130111277800135,-0.13259768098446273,-0.12418262077608355,-0.0,0.032171884387046504,0.0326949941969803
2023-02-07,408.8699951171875,415.19000244140625,0.013078632712971272,0.02188576870196557,406.9691670735677,401.2776169549851,1,1.0,0,0.0,0.012993845860082188,-0.11960383512438054,-0.11272812694957679,0.0,0.032171884387046504,0.0326949941969803
2023-02-08,413.1300048828125,410.6499938964844,-0.010934773280246723,0.011221443138350384,407.80416615804035,402.3628554571243,1,1.0,0,0.0,-0.010994997340289235,-0.13059883246466977,-0.1224302437193231,0.0,0.032171884387046504,0.0326949941969803
2023-02-09,414.4100036621094,407.0899963378906,-0.00866917718618343,0.021586480910589678,408.3783315022786,403.14904639834447,1,1.0,0,0.0,-0.00870697310092209,-0.13930580556559186,-0.1300380514297561,-0.0,0.032171884387046504,0.0326949941969803
2023-02-10,405.8599853515625,408.0400085449219,0.0023336663037101246,0.008468908404920983,409.0191650390625,403.74523780459447,1,1.0,0,0.0,0.0023309475334816784,-0.13697485803211018,-0.12800785054486763,0.0,0.032171884387046504,0.0326949941969803
2023-02-13,408.7200012207031,412.8299865722656,0.011738991096546858,0.011586348960111792,409.69249725341797,404.5009518577939,1,1.0,0,0.0,0.011670623663536151,-0.12530423436857402,-0.11777154246615507,0.0,0.032171884387046504,0.0326949941969803
2023-02-14,411.239990234375,412.6400146484375,-0.00046016987623753725,0.01600934584466107,410.27249908447266,405.1742858886719,1,1.0,0,0.0,-0.0004602757868875422,-0.12576451015546156,-0.1181775174262717,-0.0,0.032171884387046504,0.0326949941969803
2023-02-15,410.3500061035156,413.9800109863281,0.0032473737163669636,0.011209603448865568,411.3883336385091,405.9461916968936,1,1.0,0,0.0,0.003242112385601186,-0.12252239776986038,-0.11531391027386029,-0.0,0.032171884387046504,0.0326949941969803
2023-02-16,408.7900085449219,408.2799987792969,-0.013768810222142602,0.011687138830973609,411.53833262125653,406.74571591331846,1,1.0,0,0.0,-0.013864479472520551,-0.13638687724238094,-0.127494985149469,-0.0,0.032171884387046504,0.0326949941969803
2023-02-17,406.05999755859375,407.260009765625,-0.002498258589011204,0.008563351261451135,411.2433344523112,407.63238234747024,1,1.0,0,0.0,-0.0025013844442150304,-0.13888826168659596,-0.12967472829677462,-0.0,0.032171884387046504,0.0326949941969803
2023-02-21,403.05999755859375,399.0899963378906,-0.0200609272499801,0.01338948959385955,409.76916758219403,407.78523908342635,1,1.0,0,0.0,-0.020264879913440236,-0.15915314160003619,-0.14713426025623222,-0.0,0.032171884387046504,0.0326949941969803
2023-02-22,399.5199890136719,398.5400085449219,-0.0013781046831931043,0.010352163575822138,408.6183344523112,407.6857154482887,1,1.0,0,0.0,-0.0013790551427742468,-0.16053219674281044,-0.1483095985263081,0.0,0.032171884387046504,0.0326949941969803
2023-02-23,401.55999755859375,400.6600036621094,0.005319403502116682,0.015015803677050465,407.85416920979816,407.7076198032924,1,1.0,0,0.0,0.005305305448697813,-0.15522689129411263,-0.1437791136219897,-0.0,0.032171884387046504,0.0326949941969803
2023-02-24,395.4200134277344,396.3800048828125,-0.01068237093839386,0.009170778419939296,406.2866694132487,407.51857212611606,1,0.0,0,0.0,-0.010739837078983187,-0.1659667283730958,-0.15292558273547996,0.0,0.032171884387046504,0.0326949941969803
2023-02-27,399.8699951171875,397.7300109863281,0.0034058380515806785,0.011442995702386494,405.21000417073566,407.18428693498885,1,0.0,0,0.0,0.0034000513205539825,-0.16256667705254182,-0.15004058445264,-0.0,0.032171884387046504,0.0326949941969803
2023-02-28,397.2300109863281,396.260009765625,-0.0036959776232566854,0.007901060030384377,404.30750528971356,406.73571632021947,1,0.0,0,0.0,-0.003702824624668304,-0.16626950167721014,-0.15318201543317933,-0.0,0.032171884387046504,0.0326949941969803
2023-03-01,395.4100036621094,394.739990234375,-0.003835914535380569,0.008414249625066317,403.1991704305013,406.4571446010045,1,0.0,0,0.0,-0.0038432905240252365,-0.17011279220123537,-0.15643033684900087,-0.0,0.032171884387046504,0.0326949941969803
2023-03-02,392.67999267578125,397.80999755859375,0.007777289862108905,0.016210883916131902,401.947504679362,406.0442868187314,1,0.0,0,0.0,0.007747202640651336,-0.16236558956058403,-0.149869651059794,0.0,0.032171884387046504,0.0326949941969803
2023-03-03,399.7099914550781,404.19000244140625,0.016037819365946948,0.01358297231866068,401.2433369954427,405.72952561151413,1,0.0,0,0.0,0.015910572248883096,-0.14645501731170094,-0.1362354140859815,0.0,0.032171884387046504,0.0326949941969803
2023-03-06,405.04998779296875,404.4700012207031,0.0006927404874084164,0.008514646563836159,400.4508361816406,405.1433352515811,1,0.0,0,0.0,0.0006925006534723625,-0.14576251665822856,-0.1356370493857293,-0.0,0.032171884387046504,0.0326949941969803
2023-03-07,404.4200134277344,398.2699890136719,-0.015328731891906533,0.017704922813852164,399.6166687011719,404.47285824730284,2,0.0,0,0.0,-0.01544743147428181,-0.16120994813251038,-0.14888663731299268,-0.0,0.032171884387046504,0.0326949941969803
2023-03-08,398.3900146484375,398.9200134277344,0.0016321199989792756,0.007867054504645976,398.92166900634766,403.95333571661087,1,0.0,0,0.0,0.0016307895385843638,-0.15957915859392602,-0.1474975181723528,0.0,0.032171884387046504,0.0326949941969803
2023-03-09,399.739990234375,391.55999755859375,-0.01844985365837981,0.028038850386035374,398.29416910807294,402.8280973888579,1,0.0,0,0.0,-0.018622175035731294,-0.17820133362965732,-0.16322606420547847,-0.0,0.032171884387046504,0.0326949941969803
2023-03-10,390.989990234375,385.9100036621094,-0.01442944614289643,0.023001655311775338,397.2416687011719,401.6500026157924,1,0.0,0,0.0,-0.014534563011705798,-0.19273589664136312,-0.17530024864580496,-0.0,0.032171884387046504,0.0326949941969803
2023-03-13,381.80999755859375,385.3599853515625,-0.001425250201672501,0.02558786525188239,395.96666717529297,400.615240187872,1,0.0,0,0.0,-0.0014262668368289762,-0.1941621634781921,-0.17647565213274186,0.0,0.032171884387046504,0.0326949941969803
2023-03-14,390.5,391.7300109863281,0.016530065073970368,0.01653539495132561,395.57916768391925,399.8385736374628,1,0.0,0,0.0,0.016394930701474304,-0.1777672327767178,-0.16286274107249699,-0.0,0.032171884387046504,0.0326949941969803
2023-03-15,385.8900146484375,389.2799987792969,-0.006254338800497861,0.015063456537522946,394.875,398.71714564732144,2,0.0,0,0.0,-0.0062739791116780946,-0.1840412118883959,-0.1680984811123497,0.0,0.032171884387046504,0.0326949941969803
2023-03-16,386.82000732421875,396.1099853515625,0.01754517723408111,0.02635323837167647,394.8624979654948,397.9300013950893,0,0.0,1,0.0,0.01739303757900711,-0.16664817430938877,-0.15350262152216465,0.0,0.032171884387046504,0.0326949941969803
2023-03-17,393.2200012207031,389.989990234375,-0.015450241961852518,0.015055993533147793,394.46666463216144,396.7876194545201,2,0.0,0,0.0,-0.015570840749814475,-0.18221901505920324,-0.166581210839721,-0.0,0.032171884387046504,0.0326949941969803
2023-03-20,390.79998779296875,393.739990234375,0.009615631410812231,0.010510949384805679,394.12749735514325,396.0952380952381,0,0.0,1,0.0,0.009569695461115801,-0.17264931959808744,-0.15856736295231033,0.0,0.032171884387046504,0.0326949941969803
2023-03-21,397.239990234375,398.9100036621094,0.013130526631691453,0.009682029475331033,393.68749745686847,395.69761875697543,2,0.0,0,0.0,0.013045068527290258,-0.15960425107079718,-0.14751890930278133,0.0,0.032171884387046504,0.0326949941969803
2023-03-22,398.7300109863281,392.1099853515625,-0.017046497325513887,0.02657684269518623,392.6574961344401,395.365237281436,1,0.0,0,0.0,-0.017193461403886095,-0.17679771247468326,-0.1620507259354026,-0.0,0.032171884387046504,0.0326949941969803
2023-03-23,395.0899963378906,393.1700134277344,0.0027033947508923184,0.022902529272756045,392.2324981689453,395.1095232282366,1,0.0,0,0.0,0.002699747151757449,-0.17409796532292582,-0.15978541826638237,-0.0,0.032171884387046504,0.0326949941969803
2023-03-24,391.8399963378906,395.75,0.006562012575101583,0.016538270524776078,391.9683303833008,394.8757135300409,1,0.0,0,0.0,0.006540576296236363,-0.16755738902668946,-0.15427191961526265,0.0,0.032171884387046504,0.0326949941969803
2023-03-27,398.1199951171875,396.489990234375,0.0018698426642451693,0.008494326751639969,392.37916310628253,394.8809509277344,1,0.0,0,0.0,0.0018680966845833614,-0.1656892923421061,-0.15269054116820902,-0.0,0.032171884387046504,0.0326949941969803
2023-03-28,395.7699890136719,395.6000061035156,-0.002244657249312332,0.007112163823325579,393.1866633097331,394.7795221237909,1,0.0,0,0.0,-0.002247180268645281,-0.1679364726107514,-0.15459246048738673,0.0,0.032171884387046504,0.0326949941969803
2023-03-29,399.92999267578125,401.3500061035156,0.014534883496678752,0.007324203575244326,394.5191650390625,395.0219029017857,1,0.0,0,0.0,0.014430264607990103,-0.1535062080027613,-0.14230456039335704,0.0,0.032171884387046504,0.0326949941969803
2023-03-30,404.0899963378906,403.70001220703125,0.005855253688247242,0.006446625534984207,395.5166651407878,395.4485706147693,1,1.0,0,0.0,0.005838178311722907,-0.1476680296910384,-0.1372825360072074,0.0,0.032171884387046504,0.0326949941969803
2023-03-31,404.6600036621094,409.3900146484375,0.014094630342711634,0.01273025477558054,397.1924997965495,396.0,1,1.0,0,0.0,0.013996224623975942,-0.13367180506706244,-0.12512285226202746,0.0,0.032171884387046504,0.0326949941969803
2023-04-03,408.8500061035156,410.95001220703125,0.003810541299922532,0.007173618299548323,398.4291687011719,396.3219052269345,1,1.0,0,0.0,0.0038032995781799427,-0.1298685054888825,-0.12178909675821348,0.0,0.032171884387046504,0.0326949941969803
2023-04-04,411.6199951171875,408.6700134277344,-0.0055481170740256935,0.011492052120583462,399.98583730061847,396.52190580822173,1,1.0,0,0.0,-0.005563565040138121,-0.13543207052902062,-0.1266615136650847,-0.0,0.032171884387046504,0.0326949941969803
2023-04-05,407.9100036621094,407.6000061035156,-0.0026182672793729767,0.006947884326139686,401.1408386230469,396.9661923363095,1,1.0,0,0.0,-0.002621700935942733,-0.13805377146496337,-0.12894814724767256,-0.0,0.032171884387046504,0.0326949941969803
2023-04-06,406.7699890136719,409.19000244140625,0.003900874175862601,0.009367034064171387,401.9975051879883,397.45523943219865,1,1.0,0,0.0,0.003893285494786008,-0.13416048597017735,-0.12555028356943376,-0.0,0.032171884387046504,0.0326949941969803
2023-04-10,406.6099853515625,409.6099853515625,0.0010263762742257487,0.00916324164228266,403.4558385213216,398.3147626604353,1,1.0,0,0.0,0.0010258499102318234,-0.13313463605994552,-0.12465276912748591,0.0,0.032171884387046504,0.0326949941969803
2023-04-11,410.260009765625,409.7200012207031,0.0002685868828276039,0.00552670246951914,404.83500417073566,399.44857206798736,1,1.0,0,0.0,0.0002685508198280116,-0.1328660852401175,-0.12441766234335416,0.0,0.032171884387046504,0.0326949941969803
2023-04-12,411.8699951171875,408.04998779296875,-0.004075987071070042,0.011609098169020227,405.8600031534831,400.52904837472096,1,1.0,0,0.0,-0.004084316547969953,-0.13695040178808746,-0.1279865246312999,-0.0,0.032171884387046504,0.0326949941969803
2023-04-13,409.17999267578125,413.4700012207031,0.013282719249790409,0.014338602033238557,407.27500406901044,401.56428600492933,1,1.0,0,0.0,0.01319527739381285,-0.12375512439427461,-0.11640381445594339,0.0,0.032171884387046504,0.0326949941969803
2023-04-14,412.80999755859375,412.4599914550781,-0.0024427643181926806,0.012266494681862028,408.6800028483073,402.66809517996654,1,1.0,0,0.0,-0.002445752734606423,-0.12620087712888103,-0.11856223168968161,-0.0,0.032171884387046504,0.0326949941969803
2023-04-17,412.3699951171875,413.94000244140625,0.003588253447581513,0.006981427771909354,409.72916920979816,403.5171436128162,1,1.0,0,0.0,0.0035818310251139345,-0.1226190461037671,-0.11539940957871353,0.0,0.032171884387046504,0.0326949941969803
2023-04-18,415.5799865722656,414.2099914550781,0.0006522418999843627,0.007122444038230036,410.60500081380206,404.67047700427827,1,1.0,0,0.0,0.0006520292826832333,-0.12196701682108387,-0.11482243600888986,-0.0,0.032171884387046504,0.0326949941969803
2023-04-19,412.2200012207031,414.1400146484375,-0.0001689404120717164,0.0070845858021442165,411.00083414713544,405.64190673828125,1,1.0,0,0.0,-0.0001689546841105706,-0.12213597150519444,-0.11497197827130723,-0.0,0.032171884387046504,0.0326949941969803
2023-04-20,411.2099914550781,411.8800048828125,-0.005457115192173623,0.00836040481928868,411.0783335367839,406.25952584402904,1,1.0,0,0.0,-0.00547205963912668,-0.12760803114432112,-0.11980167813418219,0.0,0.032171884387046504,0.0326949941969803
2023-04-21,412.19000244140625,412.20001220703125,0.0007769430912525355,0.006119363107681464,411.3725001017253,407.21619378952755,1,1.0,0,0.0,0.0007766414272094301,-0.1268313897171117,-0.11911781412907652,-0.0,0.032171884387046504,0.0326949941969803
2023-04-24,411.989990234375,412.6300048828125,0.0010431651214151128,0.006015589829485801,411.7916666666667,408.1428600492932,1,1.0,0,0.0,0.001042621402772541,-0.12578876831433916,-0.11819890855670001,-0.0,0.032171884387046504,0.0326949941969803
2023-04-25,410.5799865722656,406.0799865722656,-0.015873829418699414,0.012659511323380723,411.5324986775716,408.63476417178197,1,1.0,0,0.0,-0.01600116801417094,-0.1417899363285101,-0.132196468663494,-0.0,0.032171884387046504,0.0326949941969803
2023-04-26,406.7200012207031,404.3599853515625,-0.004235621743444495,0.010054974418911122,411.0949986775716,409.00952584402904,1,1.0,0,0.0,-0.0042446173996722346,-0.14603455372818236,-0.1358721561698608,0.0,0.032171884387046504,0.0326949941969803
2023-04-27,407.0,412.4100036621094,0.01990804877378749,0.014628539976122568,411.3191655476888,409.8100019182478,1,1.0,0,0.0,0.019712474971588356,-0.12632207875659401,-0.11866905690810259,0.0,0.032171884387046504,0.0326949941969803
2023-04-28,411.489990234375,415.92999267578125,0.008535168842693341,0.010961791424814793,411.97583262125653,410.50428699311755,1,1.0,0,0.0,0.008498950231163765,-0.11782312852543025,-0.11114674850252304,0.0,0.032171884387046504,0.0326949941969803
2023-05-01,415.4700012207031,415.510009765625,-0.0010097442299229487,0.005658983711048338,412.1458333333333,411.06666782924106,1,1.0,0,0.0,-0.0010102543650607994,-0.11883338289049106,-0.1120442629444709,-0.0,0.032171884387046504,0.0326949941969803
2023-05-02,414.7699890136719,410.8399963378906,-0.011239232071373118,0.017164434981815413,412.0108337402344,411.1357145763579,1,1.0,0,0.0,-0.011302869513427875,-0.13013625240391893,-0.12202420354234522,-0.0,0.032171884387046504,0.0326949941969803
2023-05-03,411.3599853515625,408.0199890136719,-0.006864003868551016,0.014959428765884741,411.51749928792316,410.9961896623884,1,1.0,0,0.0,-0.006887669499263906,-0.13702392190318283,-0.1280506328057247,-0.0,0.032171884387046504,0.0326949941969803
2023-05-04,406.92999267578125,405.1300048828125,-0.007082947425800068,0.008743247794818831,410.7608337402344,410.8276178269159,1,0.0,0,0.0,-0.007108150576824931,-0.14413207248000776,-0.13422660433152134,0.0,0.032171884387046504,0.0326949941969803
2023-05-05,408.9100036621094,412.6300048828125,0.018512575986983304,0.012431446726126616,410.63499959309894,411.067141578311,1,0.0,0,0.0,0.018343304165668557,-0.1257887683143392,-0.11819890855670012,0.0,0.032171884387046504,0.0326949941969803
2023-05-08,412.9700012207031,412.739990234375,0.0002665471494098792,0.004765589041274776,410.7066650390625,411.23618861607144,1,0.0,0,0.0,0.00026651163202968074,-0.1255222566823095,-0.11796386698942929,-0.0,0.032171884387046504,0.0326949941969803
2023-05-09,411.1300048828125,410.92999267578125,-0.004385321513347806,0.0034088823398716883,410.600830078125,411.2990461077009,1,0.0,0,0.0,-0.004394965239957476,-0.12991722192226698,-0.12183187901907067,0.0,0.032171884387046504,0.0326949941969803
2023-05-10,413.8800048828125,412.8500061035156,0.0046723613801760155,0.013867521450453335,410.6191635131836,411.4480939592634,1,0.0,0,0.0,0.004661479781751272,-0.1252557421405157,-0.11772876020529766,-0.0,0.032171884387046504,0.0326949941969803
2023-05-11,411.95001220703125,412.1300048828125,-0.001743977740241598,0.006000418195851953,411.1233317057292,411.6423804873512,1,0.0,0,0.0,-0.0017455002398152337,-0.12700124238033095,-0.11926742160835502,0.0,0.032171884387046504,0.0326949941969803
2023-05-12,413.4200134277344,411.5899963378906,-0.001310286896183177,0.011171699812733138,411.72583262125653,411.5528564453125,1,1.0,0,0.0,-0.001311146072652117,-0.12831238845298307,-0.12042143396486316,-0.0,0.032171884387046504,0.0326949941969803
2023-05-15,412.2200012207031,413.010009765625,0.0034500678839837207,0.007800457313591691,411.7758331298828,411.5790477934338,2,1.0,0,0.0,0.003444130053141995,-0.12486825839984107,-0.11738682820274493,-0.0,0.032171884387046504,0.0326949941969803
2023-05-16,411.8599853515625,410.25,-0.006682670396272572,0.006289043367931457,411.30250040690106,411.40333339146207,0,0.0,1,0.0,-0.006705099417769526,-0.1315733578176106,-0.12328504111727467,0.0,0.032171884387046504,0.0326949941969803
2023-05-17,412.3500061035156,415.2300109863281,0.01213896645052559,0.01271179260889621,411.27916717529297,411.45190575009303,2,0.0,0,0.0,0.012065880064935735,-0.11950747775267485,-0.11264262764472333,0.0,0.032171884387046504,0.0326949941969803
2023-05-18,414.8999938964844,419.2300109863281,0.009633215071565893,0.01205778049555395,411.9783350626628,411.6942865280878,2,1.0,0,0.0,0.009587111502516284,-0.10992036625015857,-0.10409452323148538,0.0,0.032171884387046504,0.0326949941969803
2023-05-19,420.1700134277344,418.6199951171875,-0.0014550863563069782,0.008074745580216147,412.8616689046224,412.01523844401044,0,1.0,1,0.0,-0.0014561460225211089,-0.11137651227267968,-0.10539814306727191,-0.0,0.032171884387046504,0.0326949941969803
2023-05-22,418.6400146484375,418.7900085449219,0.0004061283018428341,0.007284074518901118,414.00000254313153,412.3290477934338,2,1.0,0,1.0,0.0004060458540662169,-0.11097046641861347,-0.10503481993429042,-0.0037333793277201798,0.028438505059326324,0.028846740019886408
2023-05-23,417.0799865722656,414.0899963378906,-0.011222837486886017,0.012183350981810559,414.1216684977214,412.39857119605654,1,1.0,0,0.0,-0.01128628870935317,-0.12225675512796663,-0.11507886870658957,-0.0,0.028438505059326324,0.028846740019886408
2023-05-24,412.4200134277344,411.0899963378906,-0.007244801918740551,0.007172836943453387,413.98416900634766,412.63714308965774,1,1.0,0,0.0,-0.0072711729419161625,-0.12952792806988278,-0.12148994701651805,0.0,0.028438505059326324,0.028846740019886408
2023-05-25,414.739990234375,414.6499938964844,0.008659898295524604,0.009092892914092321,414.29416910807294,413.1271434965588,1,1.0,0,0.0,0.008622616459603612,-0.12090531161027918,-0.11388213930608515,0.0,0.028438505059326324,0.028846740019886408
