Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-11-09,379.92999267578125,374.1300048828125,-0.02060208145860598,0.02015478598568321,380.41500091552734,374.769525437128,0,1.0,1,1.0,-0.020817264954697857,-0.22940514561103226,-0.20499362509460628,0.021147159895318804,-0.10272194578043846,-0.09762215143010455
2022-11-10,388.04998779296875,394.69000244140625,0.054954153075837064,0.024375048074442462,381.2291666666667,376.58523995535717,0,1.0,1,1.0,0.05349730918360128,-0.17590783642743096,-0.161304723071789,0.01924414627030046,-0.083477799510138,-0.08008849106932847
2022-11-11,395.5899963378906,398.510009765625,0.009678500343534457,0.014583016096063384,382.6033350626628,378.13476417178197,0,1.0,1,1.0,0.009631963688169896,-0.16627587273926106,-0.15318741054591856,0.002701187692824569,-0.08077661181731344,-0.07760027837107764
2022-11-14,396.6600036621094,395.1199951171875,-0.00850672396016161,0.013550151420772094,383.86500040690106,379.92000180199034,0,1.0,1,1.0,-0.008543112649075422,-0.17481898538833648,-0.16039101149039403,0.011255907178713753,-0.06952070463859969,-0.06715918094742102
2022-11-15,401.1499938964844,398.489990234375,0.008529042212070292,0.019823081745553806,384.65416717529297,381.42809622628346,0,1.0,1,1.0,0.008492875431373566,-0.16632610995696293,-0.15322995098576198,-0.01095343914651692,-0.08047414378511661,-0.07732123974437288
2022-11-16,396.7799987792969,395.45001220703125,-0.007628743762310708,0.00757362184872723,385.4241689046224,382.58619181315106,0,1.0,1,1.0,-0.007657991471811043,-0.17398410142877396,-0.1596897427152909,-0.016056458467690167,-0.09653060225280677,-0.09201788912351727
2022-11-17,390.4599914550781,394.239990234375,-0.0030598607543417256,0.012328900850962832,386.23416900634766,383.8119056338356,0,1.0,1,1.0,-0.0030645516997969695,-0.17704865312857093,-0.16226097509302717,0.01847299155815718,-0.07805761069464959,-0.07508885976465474
2022-11-18,397.739990234375,396.0299987792969,0.004540403280391958,0.012136141130596023,387.99750264485675,385.2700006394159,0,1.0,1,1.0,0.004530126744089201,-0.17251852638448173,-0.1584573020762272,-0.007824506884605616,-0.08588211757925521,-0.08229759417479443
2022-11-21,394.6400146484375,394.5899963378906,-0.0036360943510462818,0.008047684084546036,389.9625015258789,386.2366667247954,0,1.0,1,1.0,-0.0036427210104271073,-0.17616124739490885,-0.16151723072631208,0.005029874456900641,-0.08085224312235456,-0.07767003802775385
2022-11-22,396.6300048828125,399.8999938964844,0.01345699994392846,0.012451002160519531,391.9250005086263,387.23809523809524,0,1.0,1,1.0,0.013367258722167092,-0.16279398867274175,-0.15023376814721112,0.007335014767658079,-0.07351722835469648,-0.07087986155767112
2022-11-23,399.54998779296875,402.4200134277344,0.006301624330362854,0.009065626053242681,393.79750061035156,388.07142857142856,0,1.0,1,1.0,0.006281852116995351,-0.1565121365557464,-0.14487886058544674,0.005690196920583261,-0.06782703143411323,-0.06557791475204056
2022-11-25,401.8299865722656,402.3299865722656,-0.0002237136634978265,0.0034118520895389803,395.49166615804035,389.038571312314,0,1.0,1,1.0,-0.00022373869113219644,-0.1567358752468786,-0.14507016286827967,-0.006842134001330596,-0.07466916543544383,-0.07194953328206599
2022-11-28,399.0899963378906,395.9100036621094,-0.015957008238070003,0.0144263937089808,397.3066660563151,389.7971423921131,0,1.0,1,1.0,-0.016085692069329978,-0.17282156731620857,-0.15871228532236237,-0.007646511099431466,-0.0823156765348753,-0.07901881934493349
2022-11-29,396.04998779296875,395.2300109863281,-0.0017175435565947028,0.010170353735443172,397.3516667683919,390.0928577241443,3,1.0,1,1.0,-0.0017190202256002212,-0.1745405875418088,-0.16015723361594925,-0.0014149573428254877,-0.08373063387770079,-0.08032104691360897
2022-11-30,395.489990234375,407.67999267578125,0.03150059798946736,0.036088190741528026,398.11583201090497,391.11523873465404,0,1.0,1,1.0,0.0310146332570357,-0.14352595428477308,-0.1337016842577231,0.03302714605598456,-0.05070348782171623,-0.04943951849086836
2022-12-01,408.7699890136719,407.3800048828125,-0.0007358413421266752,0.012970969734404036,399.1374994913737,392.2038109188988,3,1.0,1,1.0,-0.0007361122062505647,-0.14426206649102363,-0.134339142373061,-0.016078837929009916,-0.06678232575072615,-0.06460120859249396
2022-12-02,402.25,406.9100036621094,-0.0011537169597666264,0.014223828753091361,399.83916727701825,393.72952561151413,0,1.0,1,1.0,-0.0011543830035115122,-0.14541644949453514,-0.13533786998591124,0.004217352272388468,-0.06256497347833768,-0.060647972137963024
2022-12-05,403.95001220703125,399.5899963378906,-0.017989253786685366,0.016977620162432983,400.18416595458984,395.0904773530506,0,1.0,1,1.0,-0.01815302749679934,-0.16356947699133448,-0.1508924964824706,-0.01127760968613219,-0.07384258316446987,-0.07118210609254794
2022-12-06,399.4200134277344,393.8299865722656,-0.014414799715742554,0.021320537416057883,400.1499989827474,395.922857375372,0,1.0,1,1.0,-0.014519702260977834,-0.17808917925231232,-0.16313221108281006,-0.016356593787553365,-0.09019917695202323,-0.08625083062932526
2022-12-07,392.94000244140625,393.1600036621094,-0.0017011983165312605,0.00936299567901866,399.91083272298175,396.5519045875186,0,1.0,1,1.0,-0.0017026469976163603,-0.17979182624992868,-0.16455588915647512,0.005583234885575546,-0.08461594206644768,-0.08113488591947116
2022-12-08,395.1400146484375,396.239990234375,0.007833926502128774,0.010399970636326472,400.04833221435547,397.2299993605841,0,1.0,1,1.0,0.007803400621268784,-0.1719884256286599,-0.1580110813954907,-0.0005063087458931536,-0.08512225081234083,-0.08159999760803249
2022-12-09,394.94000244140625,393.2799987792969,-0.007470198687737906,0.011369709500440806,399.49666595458984,398.14190383184524,0,1.0,1,1.0,-0.007498240360482925,-0.17948666598914284,-0.16430090591033997,-0.002103839829750592,-0.08722609064209143,-0.08353013305287382
2022-12-12,394.1099853515625,398.95001220703125,0.014417243300787197,0.01408202255497315,399.20749918619794,398.34476143973217,0,1.0,1,1.0,0.014314303078420583,-0.16517236291072226,-0.15225242874460188,0.0400635831483582,-0.04716250749373323,-0.046067636163999115
2022-12-13,410.2200012207031,401.9700012207031,0.007569843141412624,0.028616490090868307,399.17750040690106,398.50952293759303,0,1.0,1,1.0,0.007541335653240813,-0.15763102725748146,-0.14583511260668502,-0.02121217213785491,-0.06837467963158814,-0.06608950922302603
2022-12-14,401.6099853515625,399.3999938964844,-0.006393530155021865,0.0231889240695915,399.4683329264323,398.7133324032738,0,1.0,1,1.0,-0.006414056305424778,-0.16404508356290623,-0.15129624157159505,-0.018369422066789817,-0.08674410169837796,-0.08308829823856467
2022-12-15,394.29998779296875,389.6300048828125,-0.024461665405543398,0.018974413038791882,399.00166575113934,398.2914283389137,0,1.0,1,1.0,-0.024765822310819672,-0.1888109058737259,-0.17205694893869783,-0.023401271443829603,-0.11014537314220756,-0.10429608546108693
2022-12-16,385.17999267578125,383.2699890136719,-0.01632321892420352,0.014539098003118589,396.9674987792969,397.71142723446803,0,0.0,1,1.0,-0.016457910405921157,-0.20526881627964705,-0.1855716446179444,-0.004449344408160425,-0.11459471755036799,-0.10827252782378971
2022-12-19,383.4700012207031,380.0199890136719,-0.008479662100243535,0.014645258969016028,394.68749745686847,397.03428431919644,0,0.0,1,0.0,-0.008515818978745046,-0.2137846352583921,-0.1924777218764413,-0.0,-0.11459471755036799,-0.10827252782378971
2022-12-20,379.2300109863281,380.5400085449219,0.001368400469142994,0.011591914283607396,392.48999786376953,396.29666573660717,3,0.0,1,0.0,0.0013674650624644056,-0.21241717019592768,-0.19137270801221362,0.0,-0.11459471755036799,-0.10827252782378971
2022-12-21,383.25,386.2300109863281,0.014952442091866303,0.012333745827148412,391.37666575113934,395.89857119605654,0,0.0,1,0.0,0.014841756314111894,-0.1975754138818158,-0.17928175525486356,-0.0,-0.11459471755036799,-0.10827252782378971
2022-12-22,383.04998779296875,380.7200012207031,-0.014266135745262032,0.030525396314454945,390.28416697184247,394.9852382114955,0,0.0,1,0.0,-0.014368875361936895,-0.2119442892437527,-0.1909902331430109,-0.0,-0.11459471755036799,-0.10827252782378971
2022-12-23,379.6499938964844,382.9100036621094,0.005752265272075174,0.013305819103085259,389.4300003051758,394.0561901274182,0,0.0,1,0.0,0.005735784166452185,-0.2062085050773005,-0.18633659435634975,0.0,-0.11459471755036799,-0.10827252782378971
2022-12-27,382.7900085449219,381.3999938964844,-0.0039435108803203,0.00921901766434452,388.1933339436849,393.0595238095238,0,0.0,1,0.0,-0.00395130702221525,-0.21015981209951576,-0.189545284849424,-0.0,-0.11459471755036799,-0.10827252782378971
2022-12-28,381.3299865722656,376.6600036621094,-0.01242787181496774,0.018516553243897116,386.80833435058594,392.14285714285717,0,0.0,1,0.0,-0.012505743674206015,-0.22266555577372177,-0.19961751216115153,-0.0,-0.11459471755036799,-0.10827252782378971
2022-12-29,379.6300048828125,383.44000244140625,0.01800031517383771,0.013902130732099005,385.5158335367839,391.58142816452755,3,0.0,1,0.0,0.017840227729302435,-0.20482532804441933,-0.18521037512043192,0.0,-0.11459471755036799,-0.10827252782378971
2022-12-30,380.6400146484375,382.42999267578125,-0.002634075107433076,0.010966345101615316,383.8874994913737,390.3790472121466,1,0.0,0,0.0,-0.0026375503873759484,-0.20746287843179528,-0.18735659218912193,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-03,384.3699951171875,380.82000732421875,-0.004209882546862387,0.0227615763945479,382.33916727701825,389.1142854236421,3,0.0,1,0.0,-0.004218769051922785,-0.21168164748371807,-0.1907777254884877,-0.0,-0.11459471755036799,-0.10827252782378971
2023-01-04,383.17999267578125,383.760009765625,0.007720189025949065,0.015473697060032876,381.8500010172526,388.01190476190476,0,0.0,1,0.0,0.007690540861836688,-0.20399110662188139,-0.1845303765652504,-0.0,-0.11459471755036799,-0.10827252782378971
2023-01-05,381.7200012207031,379.3800048828125,-0.011413395797773451,0.008131762838879286,381.52583567301434,387.04952421642486,0,0.0,1,0.0,-0.01147902847194515,-0.21547013509382654,-0.19383765413857246,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-06,382.6099853515625,388.0799865722656,0.022932103899730993,0.025934994446413784,382.19750213623047,386.77571469261534,0,0.0,1,0.0,0.02267311516744916,-0.19279701992637738,-0.17535065546322737,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-09,390.3699951171875,387.8599853515625,-0.0005668965891446609,0.015554462740051234,382.8075002034505,386.52333286830356,0,0.0,1,0.0,-0.0005670573357700661,-0.19336407726214744,-0.1758181463638856,-0.0,-0.11459471755036799,-0.10827252782378971
2023-01-10,387.25,390.5799865722656,0.007012843096556365,0.011339231644676095,383.1699981689453,386.2538088843936,0,0.0,1,0.0,0.006988367474913615,-0.18637570978723383,-0.17003828834130663,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-11,392.2300109863281,395.5199890136719,0.01264786371867066,0.010782362839324655,384.40333048502606,386.36047508603053,0,0.0,1,0.0,0.012568547576673746,-0.17380716221056008,-0.15954104572053285,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-12,396.6700134277344,396.9599914550781,0.003640782972808232,0.015468061258191668,385.57416280110675,386.26571219308033,0,0.0,1,0.0,0.003634171365240132,-0.17017299084531995,-0.15648111707044787,-0.0,-0.11459471755036799,-0.10827252782378971
2023-01-13,393.6199951171875,398.5,0.0038795056884117773,0.014643844560055852,386.9991633097331,386.10047403971356,0,1.0,1,0.0,0.003871999812680603,-0.16630099103263934,-0.15320868076583993,0.0,-0.11459471755036799,-0.10827252782378971
2023-01-17,398.4800109863281,397.7699890136719,-0.0018318970798698597,0.007983713915342472,388.7583287556966,386.0228547595796,0,1.0,1,1.0,-0.001833577055333756,-0.1681345680879731,-0.15475991531080413,0.0013291673714628028,-0.11326555017890519,-0.10708648471324811
2023-01-18,399.010009765625,391.489990234375,-0.015788015568668268,0.022592507578893306,389.42916107177734,386.1114254906064,0,1.0,1,1.0,-0.015913973799226742,-0.18404854188719985,-0.1681045789271397,-0.02448217580371524,-0.13774772598262042,-0.1286815249660599
2023-01-19,389.3599853515625,388.6400146484375,-0.007279817254666643,0.009864113800318597,389.94666290283203,386.3671409970238,0,1.0,1,1.0,-0.007306444430314214,-0.19135498631751408,-0.17416062556754408,0.0018988042552752816,-0.13584892172734514,-0.1270254899924017
2023-01-20,390.1000061035156,395.8800048828125,0.018629039629190602,0.019722960929517086,391.20166269938153,387.1223798479353,0,1.0,1,1.0,0.018457644417167424,-0.17289734190034664,-0.15877603113389582,0.01682761309922862,-0.11902130862811652,-0.11221111700275876
2023-01-23,396.7200012207031,400.6300048828125,0.011998585281936869,0.017512363930061392,392.6074956258138,388.07904634021577,0,1.0,1,1.0,0.011927172921546549,-0.1609701689788001,-0.14868253360224648,0.005429886758687011,-0.11359142186942951,-0.10737741254481992
2023-01-24,398.8800048828125,400.20001220703125,-0.0010732912426442143,0.00882702725768203,394.34249623616535,388.7442844935826,0,1.0,1,1.0,-0.00107386763214943,-0.16204403661094952,-0.14959624518364123,-0.007372660530404424,-0.12096408239983393,-0.11393421562209871
2023-01-25,395.95001220703125,400.3500061035156,0.00037479733110745705,0.018142124943413496,395.36499786376953,389.6790466308594,0,1.0,1,1.0,0.0003747271121324628,-0.16166930949881705,-0.1492775161259723,0.01797113119999694,-0.102992951199837,-0.09786666758331442
2023-01-26,403.1300048828125,404.75,0.010990368001509987,0.012224119849410187,396.77249908447266,390.7190464564732,0,1.0,1,1.0,0.010930412793652575,-0.1507388967051645,-0.13992776296103815,0.0013138458580881488,-0.10167910534174884,-0.0966806244727727
2023-01-27,403.6600036621094,405.67999267578125,0.0022976965430050456,0.011699388241473763,398.0308329264323,391.87523687453495,0,1.0,1,1.0,0.0022950608748414985,-0.148443835830323,-0.13795157795525914,-0.00213281800526842,-0.10381192334701726,-0.09860518720083011
2023-01-30,402.79998779296875,400.5899963378906,-0.012546826143231882,0.012116533722160261,398.4533335367839,393.01476033528644,0,1.0,1,1.0,-0.012626202210392873,-0.16107003804071587,-0.14876754963370187,-0.004154554071639384,-0.10796647741865664,-0.10234231227108159
2023-01-31,401.1300048828125,406.4800109863281,0.014703349315466685,0.014372358019623332,399.2466684977214,394.11190359933033,0,1.0,1,1.0,0.0145963030912504,-0.14647373494946547,-0.13625158156730555,0.01011985368581663,-0.09784662373284,-0.09321202715692034
2023-02-01,405.2099914550781,410.79998779296875,0.010627771821197785,0.028134726363857387,400.27166748046875,395.46285574776783,3,1.0,1,1.0,0.010571694025693542,-0.13590204092377192,-0.1270718604652824,0.02353564845550334,-0.07431097527733667,-0.07161705519702677
2023-02-02,414.8599853515625,416.7799987792969,0.01455698920162063,0.013151503128184805,401.8558349609375,397.1752362932478,1,1.0,0,1.0,0.014452053374916023,-0.1214499875488559,-0.11436465496428472,-0.00791337927381965,-0.08222435455115631,-0.07893470967607574
2023-02-03,411.5899963378906,412.3500061035156,-0.010629091340170427,0.01430344920867288,403.5941696166992,398.5366646902902,3,1.0,1,0.0,-0.01068598363290454,-0.13213597118176043,-0.12377815394075264,-0.0,-0.08222435455115631,-0.07893470967607574
2023-02-06,409.7900085449219,409.8299865722656,-0.006111360480051453,0.007816717455762845,405.36000061035156,399.9866638183594,0,1.0,1,1.0,-0.006130111277800135,-0.13826608245956057,-0.1291330615025169,-0.0022476090463075574,-0.08447196359746387,-0.08100257960274126
2023-02-07,408.8699951171875,415.19000244140625,0.013078632712971272,0.02188576870196557,406.9691670735677,401.2776169549851,0,1.0,1,1.0,0.012993845860082188,-0.1252722365994784,-0.11774331267203852,0.010365080060895806,-0.07410688353656807,-0.0714275605692355
2023-02-08,413.1300048828125,410.6499938964844,-0.010934773280246723,0.011221443138350384,407.80416615804035,402.3628554571243,0,1.0,1,1.0,-0.010994997340289235,-0.13626723393976764,-0.12739058952295135,0.0030935055389587802,-0.07101337799760929,-0.068550568884022
2023-02-09,414.4100036621094,407.0899963378906,-0.00866917718618343,0.021586480910589678,408.3783315022786,403.14904639834447,0,1.0,1,1.0,-0.00870697310092209,-0.14497420704068972,-0.13495539511670795,-0.020847594308692128,-0.09186097230630141,-0.08776803376424602
2023-02-10,405.8599853515625,408.0400085449219,0.0023336663037101246,0.008468908404920983,409.0191650390625,403.74523780459447,0,1.0,1,1.0,0.0023309475334816784,-0.14264325950720805,-0.13293666967108553,0.00702209155271025,-0.08483888075359117,-0.0813397136688031
2023-02-13,408.7200012207031,412.8299865722656,0.011738991096546858,0.011586348960111792,409.69249725341797,404.5009518577939,0,1.0,1,1.0,0.011670623663536151,-0.1309726358436719,-0.12275822095621214,0.006146633918548072,-0.0786922468350431,-0.07567565558028988
2023-02-14,411.239990234375,412.6400146484375,-0.00046016987623753725,0.01600934584466107,410.27249908447266,405.1742858886719,0,1.0,1,1.0,-0.0004602757868875422,-0.13143291163055942,-0.12316190119710513,-0.0021664929780926545,-0.08085873981313575,-0.07767603010085067
2023-02-15,410.3500061035156,413.9800109863281,0.0032473737163669636,0.011209603448865568,411.3883336385091,405.9461916968936,0,1.0,1,1.0,0.003242112385601186,-0.12819079924495824,-0.12031448020154345,-0.003808871295916209,-0.08466761110905197,-0.08118236157367686
2023-02-16,408.7900085449219,408.2799987792969,-0.013768810222142602,0.011687138830973609,411.53833262125653,406.74571591331846,0,1.0,1,1.0,-0.013864479472520551,-0.1420552787174788,-0.13242670317881522,-0.006700671732062635,-0.0913682828411146,-0.08731847594756881
2023-02-17,406.05999755859375,407.260009765625,-0.002498258589011204,0.008563351261451135,411.2433344523112,407.63238234747024,0,1.0,1,1.0,-0.0025013844442150304,-0.14455666316169383,-0.1345941256191956,-0.007415497739503023,-0.09878378058061763,-0.09406143164037184
2023-02-21,403.05999755859375,399.0899963378906,-0.0200609272499801,0.01338948959385955,409.76916758219403,407.78523908342635,0,1.0,1,1.0,-0.020264879913440236,-0.16482154307513405,-0.1519549699068543,-0.008821629149521079,-0.1076054097301387,-0.1020181385638892
2023-02-22,399.5199890136719,398.5400085449219,-0.0013781046831931043,0.010352163575822138,408.6183344523112,407.6857154482887,0,1.0,1,1.0,-0.0013790551427742468,-0.1662005982179083,-0.15312366473438432,0.005093156710877652,-0.10251225301926105,-0.0974329094867733
2023-02-23,401.55999755859375,400.6600036621094,0.005319403502116682,0.015015803677050465,407.85416920979816,407.7076198032924,0,1.0,1,1.0,0.005305305448697813,-0.1608952927692105,-0.14861878779071258,-0.015408430638630745,-0.1179206836578918,-0.11123345646973937
2023-02-24,395.4200134277344,396.3800048828125,-0.01068237093839386,0.009170778419939296,406.2866694132487,407.51857212611606,3,0.0,1,1.0,-0.010739837078983187,-0.17163512984819368,-0.15771355770951168,0.011190956968145784,-0.10672972668974601,-0.10123144668115047
2023-02-27,399.8699951171875,397.7300109863281,0.0034058380515806785,0.011442995702386494,405.21000417073566,407.18428693498885,1,0.0,0,0.0,0.0034000513205539825,-0.1682350785276397,-0.15484486649402818,-0.0,-0.10672972668974601,-0.10123144668115047
2023-02-28,397.2300109863281,396.260009765625,-0.0036959776232566854,0.007901060030384377,404.30750528971356,406.73571632021947,3,0.0,1,0.0,-0.003702824624668304,-0.171937903152308,-0.15796854095564683,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-01,395.4100036621094,394.739990234375,-0.003835914535380569,0.008414249625066317,403.1991704305013,406.4571446010045,3,0.0,1,0.0,-0.0038432905240252365,-0.17578119367633324,-0.1611985016686427,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-02,392.67999267578125,397.80999755859375,0.007777289862108905,0.016210883916131902,401.947504679362,406.0442868187314,0,0.0,1,0.0,0.007747202640651336,-0.1680339910356819,-0.15467489927934852,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-03,399.7099914550781,404.19000244140625,0.016037819365946948,0.01358297231866068,401.2433369954427,405.72952561151413,0,0.0,1,0.0,0.015910572248883096,-0.1521234187867988,-0.14111772800848976,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-06,405.04998779296875,404.4700012207031,0.0006927404874084164,0.008514646563836159,400.4508361816406,405.1433352515811,3,0.0,1,0.0,0.0006925006534723625,-0.15143091813332643,-0.14052274548476396,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-07,404.4200134277344,398.2699890136719,-0.015328731891906533,0.017704922813852164,399.6166687011719,404.47285824730284,1,0.0,0,0.0,-0.01544743147428181,-0.16687834960760825,-0.15369744188641987,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-08,398.3900146484375,398.9200134277344,0.0016321199989792756,0.007867054504645976,398.92166900634766,403.95333571661087,3,0.0,1,0.0,0.0016307895385843638,-0.16524756006902389,-0.15231617455613544,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-09,399.739990234375,391.55999755859375,-0.01844985365837981,0.028038850386035374,398.29416910807294,402.8280973888579,0,0.0,1,0.0,-0.018622175035731294,-0.18386973510475518,-0.1679558170841503,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-10,390.989990234375,385.9100036621094,-0.01442944614289643,0.023001655311775338,397.2416687011719,401.6500026157924,0,0.0,1,0.0,-0.014534563011705798,-0.198404298116461,-0.17996175381004476,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-13,381.80999755859375,385.3599853515625,-0.001425250201672501,0.02558786525188239,395.96666717529297,400.615240187872,0,0.0,1,0.0,-0.0014262668368289762,-0.19983056495328996,-0.18113051348580622,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-14,390.5,391.7300109863281,0.016530065073970368,0.01653539495132561,395.57916768391925,399.8385736374628,3,0.0,1,0.0,0.016394930701474304,-0.18343563425181567,-0.16759454758663783,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-15,385.8900146484375,389.2799987792969,-0.006254338800497861,0.015063456537522946,394.875,398.71714564732144,1,0.0,0,0.0,-0.0062739791116780946,-0.18970961336349376,-0.1728006933054127,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-16,386.82000732421875,396.1099853515625,0.01754517723408111,0.02635323837167647,394.8624979654948,397.9300013950893,3,0.0,1,0.0,0.01739303757900711,-0.17231657578448664,-0.15828733486154722,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-17,393.2200012207031,389.989990234375,-0.015450241961852518,0.015055993533147793,394.46666463216144,396.7876194545201,1,0.0,0,0.0,-0.015570840749814475,-0.1878874165343011,-0.17129199920029203,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-20,390.79998779296875,393.739990234375,0.009615631410812231,0.010510949384805679,394.12749735514325,396.0952380952381,3,0.0,1,0.0,0.009569695461115801,-0.1783177210731853,-0.16332344851741099,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-21,397.239990234375,398.9100036621094,0.013130526631691453,0.009682029475331033,393.68749745686847,395.69761875697543,1,0.0,0,0.0,0.013045068527290258,-0.16527265254589504,-0.15233744477605704,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-22,398.7300109863281,392.1099853515625,-0.017046497325513887,0.02657684269518623,392.6574961344401,395.365237281436,3,0.0,1,0.0,-0.017193461403886095,-0.18246611394978113,-0.1667871222566203,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-23,395.0899963378906,393.1700134277344,0.0027033947508923184,0.022902529272756045,392.2324981689453,395.1095232282366,3,0.0,1,0.0,0.002699747151757449,-0.17976636679802369,-0.16453461893655297,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-24,391.8399963378906,395.75,0.006562012575101583,0.016538270524776078,391.9683303833008,394.8757135300409,0,0.0,1,0.0,0.006540576296236363,-0.17322579050178732,-0.15905228459995258,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-27,398.1199951171875,396.489990234375,0.0018698426642451693,0.008494326751639969,392.37916310628253,394.8809509277344,0,0.0,1,0.0,0.0018680966845833614,-0.17135769381720398,-0.157479844683298,-0.0,-0.10672972668974601,-0.10123144668115047
2023-03-28,395.7699890136719,395.6000061035156,-0.002244657249312332,0.007112163823325579,393.1866633097331,394.7795221237909,3,0.0,1,0.0,-0.002247180268645281,-0.17360487408584926,-0.1593710136576214,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-29,399.92999267578125,401.3500061035156,0.014534883496678752,0.007324203575244326,394.5191650390625,395.0219029017857,0,0.0,1,0.0,0.014430264607990103,-0.15917460947785916,-0.14715256927720377,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-30,404.0899963378906,403.70001220703125,0.005855253688247242,0.006446625534984207,395.5166651407878,395.4485706147693,0,1.0,1,0.0,0.005838178311722907,-0.15333643116613627,-0.14215893121295198,0.0,-0.10672972668974601,-0.10123144668115047
2023-03-31,404.6600036621094,409.3900146484375,0.014094630342711634,0.01273025477558054,397.1924997965495,396.0,0,1.0,1,1.0,0.013996224623975942,-0.13934020654216034,-0.13006797845560192,0.01030113813559108,-0.09642858855415493,-0.09192525778532468
2023-04-03,408.8500061035156,410.95001220703125,0.003810541299922532,0.007173618299548323,398.4291687011719,396.3219052269345,0,1.0,1,1.0,0.0038032995781799427,-0.1355369069639804,-0.1267530665593819,0.006752226245404134,-0.0896763623087508,-0.0857729842816507
2023-04-04,411.6199951171875,408.6700134277344,-0.0055481170740256935,0.011492052120583462,399.98583730061847,396.52190580822173,0,1.0,1,1.0,-0.005563565040138121,-0.14110047200411852,-0.1315979427806443,-0.009054010968443334,-0.09873037327719414,-0.0940130466123229
2023-04-05,407.9100036621094,407.6000061035156,-0.0026182672793729767,0.006947884326139686,401.1408386230469,396.9661923363095,0,1.0,1,1.0,-0.002621700935942733,-0.14372217294006126,-0.133871651472402,-0.0027986826798138873,-0.10152905595700802,-0.09654507178670613
2023-04-06,406.7699890136719,409.19000244140625,0.003900874175862601,0.009367034064171387,401.9975051879883,397.45523943219865,0,1.0,1,1.0,0.003893285494786008,-0.13982888744527525,-0.13049299376464807,-0.00039342907181379454,-0.10192248502882181,-0.09690044730842395
2023-04-10,406.6099853515625,409.6099853515625,0.0010263762742257487,0.00916324164228266,403.4558385213216,398.3147626604353,0,1.0,1,1.0,0.0010258499102318234,-0.13880303753504342,-0.12960055240317514,0.008936669795678032,-0.09298581523314378,-0.08879357454482684
2023-04-11,410.260009765625,409.7200012207031,0.0002685868828276039,0.00552670246951914,404.83500417073566,399.44857206798736,0,1.0,1,1.0,0.0002685508198280116,-0.1385344867152154,-0.12936677452873024,0.003916624864902604,-0.08906919036824118,-0.08521772273789463
2023-04-12,411.8699951171875,408.04998779296875,-0.004075987071070042,0.011609098169020227,405.8600031534831,400.52904837472096,0,1.0,1,1.0,-0.004084316547969953,-0.14261880326318535,-0.13291546429939505,-0.006552614594463223,-0.09562180496270441,-0.09119234237118468
2023-04-13,409.17999267578125,413.4700012207031,0.013282719249790409,0.014338602033238557,407.27500406901044,401.56428600492933,0,1.0,1,1.0,0.01319527739381285,-0.1294235258693725,-0.12139822384584908,0.008832293638090028,-0.08678951132461438,-0.08312993391089618
2023-04-14,412.80999755859375,412.4599914550781,-0.0024427643181926806,0.012266494681862028,408.6800028483073,402.66809517996654,0,1.0,1,1.0,-0.002445752734606423,-0.13186927860397893,-0.1235444409145392,-0.0010664400179662048,-0.08785595134258058,-0.0841071996503826
2023-04-17,412.3699951171875,413.94000244140625,0.003588253447581513,0.006981427771909354,409.72916920979816,403.5171436128162,0,1.0,1,1.0,0.0035818310251139345,-0.12828744757886498,-0.12039949623299873,0.007754109812847986,-0.08010184152973258,-0.07697766040722231
2023-04-18,415.5799865722656,414.2099914550781,0.0006522418999843627,0.007122444038230036,410.60500081380206,404.67047700427827,0,1.0,1,1.0,0.0006520292826832333,-0.12763541829618175,-0.11982578392919463,-0.0081179121844627,-0.08821975371419528,-0.08444034302044623
