,base_asset,compare_asset,label
5380,SUSC,VTC,1
5379,SUSC,UCRD,1
5378,SUSB,VTIP,1
5377,STXK,USVM,1
5376,STXD,VSMV,1
5375,SRET,WOOD,1
5382,TDSA,WINC,1
5374,SPCX,YLDE,1
5372,SPCX,WNDY,1
5371,SPCX,WINC,1
5370,SPCX,VYMI,1
5369,SPCX,VXUS,1
5368,SPCX,VWOB,1
5367,SPCX,VTWV,1
5366,SPCX,VTIP,1
5373,SPCX,WOOD,1
5383,TDSA,WOOD,1
5384,TDSC,TDSE,1
5385,TDSC,UFO,1
5402,TDSE,VSDA,1
5401,TDSE,VRIG,1
5400,TDSE,VONV,1
5399,TDSE,VNQI,1
5398,TDSE,USVM,1
5397,TDSE,ULVM,1
5396,TDSE,UFO,1
5395,TDSD,YLDE,1
5394,TDSD,VSMV,1
5393,TDSD,VGSH,1
5392,TDSD,UTWO,1
5391,TDSC,WOOD,1
5390,TDSC,VTWV,1
5389,TDSC,VONV,1
5388,TDSC,VNQI,1
5387,TDSC,USVM,1
5386,TDSC,ULVM,1
5404,TDSE,VWOB,1
5278,SHV,UAE,1
5277,SHV,TUGN,1
5276,SHV,TLT,1
5164,QRMI,QYLG,1
5163,QRMI,QYLD,1
5162,QQXT,VSMV,1
5161,QQXT,USXF,1
5160,QQXT,TDSD,1
5159,QQXT,RTH,1
5158,QQQN,VONV,1
5165,QRMI,RAYS,1
5157,QQQN,USVM,1
5155,QQQN,STXK,1
5154,QQQN,RNMC,1
5153,QQQN,RDVY,1
5152,QQQJ,VTIP,1
5151,QQQJ,VGSH,1
5150,QQQJ,USVM,1
5149,QQQJ,TDSD,1
5156,QQQN,TDSC,1
5166,QRMI,RDVY,1
5167,QRMI,REIT,1
5168,QRMI,RFDI,1
5185,QRMI,STXV,1
5184,QRMI,STXK,1
5183,QRMI,STXD,1
5182,QRMI,SRET,1
5181,QRMI,SPCX,1
5180,QRMI,SNLN,1
5179,QRMI,SLQD,1
5178,QRMI,SHY,1
5177,QRMI,SHV,1
5176,QRMI,SDSI,1
5175,QRMI,SDG,1
5174,QRMI,RTH,1
5173,QRMI,RNSC,1
5172,QRMI,RNMC,1
5171,QRMI,RNEM,1
5170,QRMI,RNDV,1
5169,QRMI,RFEU,1
5148,QQQJ,TDSC,1
5186,QRMI,SUSB,1
5147,QQQJ,STXK,1
5145,QQQJ,RNMC,1
5116,PUI,USBF,1
5115,PUI,UITB,1
5114,PUI,UCRD,1
5113,PUI,UBND,1
5112,PUI,UAE,1
5111,PUI,TLT,1
5110,PUI,SUSB,1
5117,PUI,USTB,1
5109,PUI,SDSI,1
5106,PTH,VYMI,1
5105,PTH,VXUS,1
5104,PSL,RFEU,1
5103,PSET,QQQA,1
5102,PSCU,SNLN,1
5101,PSCU,RAYS,1
5095,PSCH,WOOD,1
5108,PUI,SDG,1
5118,PUI,VCIT,1
5119,PUI,VCLT,1
5120,PUI,VCSH,1
5144,QQQJ,RDVY,1
5138,QQJG,VGSH,1
5137,QQJG,TDSD,1
5136,QQJG,SHY,1
5135,QQJG,RNLC,1
5134,QQJG,RDVY,1
5131,QCLR,WNDY,1
5130,QCLR,RAYS,1
5129,PY,STXV,1
5128,PY,SNLN,1
5127,PY,RNMC,1
5126,PY,QQQJ,1
5125,PUI,WINC,1
5124,PUI,VWOB,1
5123,PUI,VTC,1
5122,PUI,VNQI,1
5121,PUI,VGLT,1
5146,QQQJ,SHY,1
5093,PSCH,TDSB,1
5187,QRMI,SUSC,1
5189,QRMI,TDSB,1
5254,SCZ,VCSH,1
5253,SCZ,USTB,1
5252,SCZ,UAE,1
5251,SCZ,TDSC,1
5250,SCZ,TDSB,1
5249,SCZ,TDSA,1
5248,SCZ,SUSB,1
5255,SCZ,VNQI,1
5247,SCZ,SDG,1
5240,RNSC,VTWV,1
5239,RNSC,VTIP,1
5238,RNSC,SNLN,1
5236,RNDV,SNLN,1
5235,RFEU,VTWV,1
5234,RFEU,VTIP,1
5233,RFEU,UFO,1
5246,RTH,YLDE,1
5256,SCZ,WINC,1
5257,SDG,WINC,1
5258,SDSI,USXF,1
5275,SHV,TDSE,1
5274,SHV,TDSD,1
5273,SHV,TDSC,1
5272,SHV,TDSB,1
5271,SHV,TDSA,1
5270,SHV,SUSL,1
5269,SHV,SUSC,1
5268,SHV,SUSB,1
5267,SHV,STXV,1
5266,SHV,STXK,1
5265,SHV,STXD,1
5264,SHV,SRET,1
5263,SHV,SPCX,1
5262,SHV,SNLN,1
5261,SHV,SLQD,1
5260,SHV,SKOR,1
5259,SHV,SHY,1
5232,RFEM,WIZ,1
5188,QRMI,TDSA,1
5231,RFEM,TDSD,1
5229,REIT,WOOD,1
5205,QRMI,VGLT,1
5204,QRMI,VGIT,1
5203,QRMI,VCSH,1
5202,QRMI,VCLT,1
5201,QRMI,UTWO,1
5200,QRMI,UTEN,1
5199,QRMI,USVM,1
5206,QRMI,VGSH,1
5198,QRMI,USMC,1
5196,QRMI,ULVM,1
5195,QRMI,UFO,1
5194,QRMI,UEVM,1
5193,QRMI,UAE,1
5192,QRMI,TUGN,1
5191,QRMI,TLT,1
5190,QRMI,TDSC,1
5197,QRMI,USBF,1
5207,QRMI,VIGI,1
5208,QRMI,VNQI,1
5209,QRMI,VONV,1
5228,REIT,STXV,1
5227,REIT,SNLN,1
5226,REIT,RNMC,1
5225,QYLG,USMC,1
5224,QYLG,RAYS,1
5223,QYLD,RNEM,1
5222,QYLD,RAYS,1
5219,QRMI,YLDE,1
5218,QRMI,WOOD,1
5217,QRMI,WNDY,1
5216,QRMI,WIZ,1
5215,QRMI,WINC,1
5214,QRMI,VWOB,1
5213,QRMI,VTWV,1
5212,QRMI,VTIP,1
5211,QRMI,VSMV,1
5210,QRMI,VSDA,1
5230,RFDI,UPWD,1
4008,HEWG,SUSB,1
4705,LMBS,TDSA,1
4703,LMBS,SUSB,1
4249,IBTD,RNLC,1
4248,IBTD,RNDV,1
4247,IBTD,RFEU,1
4246,IBTD,RFEM,1
4245,IBTD,RFDI,1
4244,IBTD,REIT,1
4243,IBTD,RDVY,1
4250,IBTD,RNMC,1
4242,IBTD,RAYS,1
4240,IBTD,QYLD,1
4239,IBTD,QRMI,1
4238,IBTD,QQXT,1
4237,IBTD,QQQN,1
4236,IBTD,QQQJ,1
4235,IBTD,QQQA,1
4234,IBTD,QQJG,1
4241,IBTD,QYLG,1
4233,IBTD,QCLR,1
4251,IBTD,RNSC,1
4253,IBTD,SDG,1
4269,IBTD,TDSC,1
4268,IBTD,TDSB,1
4267,IBTD,TDSA,1
4266,IBTD,SUSL,1
4265,IBTD,SUSC,1
4264,IBTD,SUSB,1
4263,IBTD,STXV,1
4252,IBTD,RTH,1
4262,IBTD,STXK,1
4260,IBTD,SRET,1
4259,IBTD,SPCX,1
4258,IBTD,SNLN,1
4257,IBTD,SLQD,1
4256,IBTD,SKOR,1
4255,IBTD,SHY,1
4254,IBTD,SDSI,1
4261,IBTD,STXD,1
4232,IBTD,QAT,1
4231,IBTD,PY,1
4230,IBTD,PUI,1
4208,IBTD,OBIL,1
4207,IBTD,NZUS,1
4206,IBTD,NZRO,1
4205,IBTD,NZAC,1
4204,IBTD,NXTG,1
4203,IBTD,NTZG,1
4202,IBTD,NFTY,1
4209,IBTD,PABU,1
4201,IBTD,MODL,1
4199,IBTD,MCHI,1
4198,IBTD,MBB,1
4197,IBTD,LVHD,1
4196,IBTD,LMBS,1
4195,IBTD,LDSF,1
4194,IBTD,LDEM,1
4193,IBTD,KROP,1
4200,IBTD,MDCP,1
4210,IBTD,PDBA,1
4211,IBTD,PDBC,1
4212,IBTD,PDP,1
4229,IBTD,PTH,1
4228,IBTD,PSL,1
4227,IBTD,PSET,1
4226,IBTD,PSCU,1
4225,IBTD,PSCH,1
4224,IBTD,PSCC,1
4223,IBTD,PPH,1
4222,IBTD,PLW,1
4221,IBTD,PKW,1
4220,IBTD,PIZ,1
4219,IBTD,PIO,1
4218,IBTD,PID,1
4217,IBTD,PHO,1
4216,IBTD,PFM,1
4215,IBTD,PFF,1
4214,IBTD,PEZ,1
4213,IBTD,PEY,1
4270,IBTD,TDSD,1
4271,IBTD,TLT,1
4272,IBTD,TUGN,1
4273,IBTD,UAE,1
4330,IEUS,IUSG,1
4329,IEUS,IUSB,1
4328,IEUS,INDY,1
4327,IEUS,IGIB,1
4326,IEUS,IFGL,1
4325,ICLN,WNDY,1
4324,ICLN,QCLR,1
4331,IEUS,IVEG,1
4323,ICLN,PDBC,1
4321,ICLN,KEJI,1
4320,ICLN,JEPQ,1
4319,IBTM,UTWO,1
4318,IBTK,IBTL,1
4317,IBTH,IBTL,1
4316,IBTG,IBTM,1
4315,IBTG,IBTL,1
4322,ICLN,MCHI,1
4332,IEUS,JEPQ,1
4333,IEUS,KBWP,1
4334,IEUS,KEJI,1
4351,IEUS,PLW,1
4350,IEUS,PFI,1
4349,IEUS,PFF,1
4348,IEUS,PEY,1
4347,IEUS,PDBC,1
4346,IEUS,PDBA,1
4345,IEUS,PABU,1
4344,IEUS,OBIL,1
4343,IEUS,NZUS,1
4342,IEUS,NXTG,1
4341,IEUS,NFTY,1
4340,IEUS,MODL,1
4339,IEUS,MFLX,1
4338,IEUS,MDIV,1
4337,IEUS,MCHI,1
4336,IEUS,LVHD,1
4335,IEUS,KROP,1
4314,IBTG,IBTK,1
4192,IBTD,KRMA,1
4313,IBTG,IBTJ,1
4311,IBTG,IBTH,1
4289,IBTD,VCSH,1
4288,IBTD,VCLT,1
4287,IBTD,VCIT,1
4286,IBTD,UTWO,1
4285,IBTD,UTEN,1
4284,IBTD,USTB,1
4283,IBTD,USMC,1
4290,IBTD,VGIT,1
4282,IBTD,USBF,1
4280,IBTD,UMMA,1
4279,IBTD,UIVM,1
4278,IBTD,UITB,1
4277,IBTD,UFO,1
4276,IBTD,UEVM,1
4275,IBTD,UCRD,1
4274,IBTD,UBND,1
4281,IBTD,UPWD,1
4291,IBTD,VGLT,1
4292,IBTD,VGSH,1
4293,IBTD,VIGI,1
4310,IBTD,YLDE,1
4309,IBTD,WOOD,1
4308,IBTD,WNDY,1
4307,IBTD,WIZ,1
4306,IBTD,WINC,1
4305,IBTD,WGRO,1
4304,IBTD,VYMI,1
4303,IBTD,VXUS,1
4302,IBTD,VWOB,1
4301,IBTD,VTWV,1
4300,IBTD,VTIP,1
4299,IBTD,VTHR,1
4298,IBTD,VTC,1
4297,IBTD,VSDA,1
4296,IBTD,VONV,1
4295,IBTD,VONE,1
4294,IBTD,VNQI,1
4312,IBTG,IBTI,1
4191,IBTD,KEJI,1
4190,IBTD,KBWP,1
4189,IBTD,JOET,1
4066,HYLS,PY,1
4065,HYLS,PUI,1
4064,HYLS,PEY,1
4063,HYLS,PDBC,1
4062,HYLS,MFLX,1
4061,HYLS,MCHI,1
4060,HYLS,LVHD,1
4067,HYLS,SDG,1
4059,HYLS,KEJI,1
4057,HYLS,IFGL,1
4056,HYLS,IBBQ,1
4055,HYLS,HYXF,1
4054,HNDL,TDSC,1
4053,HNDL,SHV,1
4052,HNDL,MFLX,1
4051,HNDL,HYXF,1
4058,HYLS,IHYF,1
4068,HYLS,SNLN,1
4069,HYLS,SRET,1
4070,HYLS,STXV,1
4087,HYXF,MFLX,1
4086,HYXF,MDIV,1
4085,HYXF,MCHI,1
4084,HYXF,LVHD,1
4083,HYXF,LDEM,1
4082,HYXF,KEJI,1
4081,HYXF,IHYF,1
4080,HYXF,IFGL,1
4079,HYXF,ICLN,1
4078,HYXF,IBBQ,1
4077,HYLS,WOOD,1
4076,HYLS,WINC,1
4075,HYLS,VWOB,1
4074,HYLS,VNQI,1
4073,HYLS,ULVM,1
4072,HYLS,TDSB,1
4071,HYLS,TDSA,1
4050,HLAL,IUSG,1
4088,HYXF,PDBC,1
4049,HISF,WINC,1
4047,HISF,MFLX,1
4025,HEWG,UTWO,1
4024,HEWG,UTEN,1
4023,HEWG,USVM,1
4022,HEWG,USTB,1
4021,HEWG,USBF,1
4020,HEWG,ULVM,1
4019,HEWG,UITB,1
4026,HEWG,VCIT,1
4018,HEWG,UFO,1
4016,HEWG,UBND,1
4015,HEWG,UAE,1
4014,HEWG,TLT,1
4013,HEWG,TDSE,1
4012,HEWG,TDSC,1
4011,HEWG,TDSB,1
4010,HEWG,TDSA,1
4017,HEWG,UCRD,1
4027,HEWG,VCLT,1
4028,HEWG,VCSH,1
4029,HEWG,VGIT,1
4046,HISF,MCHI,1
4045,HISF,IFGL,1
4044,HISF,ICLN,1
4043,HISF,IBBQ,1
4042,HEWG,WOOD,1
4041,HEWG,WNDY,1
4040,HEWG,WIZ,1
4039,HEWG,WINC,1
4038,HEWG,VWOB,1
4037,HEWG,VTWV,1
4036,HEWG,VTIP,1
4035,HEWG,VTC,1
4034,HEWG,VRIG,1
4033,HEWG,VONV,1
4032,HEWG,VNQI,1
4031,HEWG,VGSH,1
4030,HEWG,VGLT,1
4048,HISF,PUI,1
4352,IEUS,PPH,1
4089,HYXF,PEY,1
4091,HYXF,PSCH,1
4167,IBTD,IEUS,1
4166,IBTD,IEI,1
4165,IBTD,IEF,1
4164,IBTD,ICLN,1
4163,IBTD,IBTM,1
4162,IBTD,IBTL,1
4161,IBTD,IBTK,1
4168,IBTD,IFGL,1
4160,IBTD,IBTJ,1
4158,IBTD,IBTH,1
4157,IBTD,IBTG,1
4137,IBBQ,WINC,1
4136,IBBQ,VWOB,1
4135,IBBQ,UCRD,1
4134,IBBQ,TDSB,1
4133,IBBQ,TDSA,1
4159,IBTD,IBTI,1
4169,IBTD,IFV,1
4170,IBTD,IGF,1
4171,IBTD,IGIB,1
4188,IBTD,JEPQ,1
4187,IBTD,IXUS,1
4186,IBTD,IWTR,1
4185,IBTD,IVEG,1
4184,IBTD,IUSV,1
4183,IBTD,IUSG,1
4182,IBTD,IUSB,1
4181,IBTD,IUS,1
4180,IBTD,ISHG,1
4179,IBTD,IPKW,1
4178,IBTD,INFR,1
4177,IBTD,INDY,1
4176,IBTD,IMCV,1
4175,IBTD,IJT,1
4174,IBTD,IHYF,1
4173,IBTD,IGSB,1
4172,IBTD,IGOV,1
4132,IBBQ,SDG,1
4090,HYXF,PPH,1
4131,IBBQ,MFLX,1
4129,HYZD,VTIP,1
4107,HYXF,UFO,1
4106,HYXF,UCRD,1
4105,HYXF,UAE,1
4104,HYXF,TDSB,1
4103,HYXF,TDSA,1
4102,HYXF,STXV,1
4101,HYXF,SRET,1
4108,HYXF,ULVM,1
4100,HYXF,SNLN,1
2798,EDOC,MBB,1
4097,HYXF,RNDV,1
4096,HYXF,REIT,1
4095,HYXF,QCLR,1
4094,HYXF,PY,1
4093,HYXF,PUI,1
4092,HYXF,PTH,1
4099,HYXF,SHV,1
4109,HYXF,VCLT,1
4110,HYXF,VNQI,1
4111,HYXF,VONV,1
4128,HYZD,VONV,1
4127,HYZD,USVM,1
4126,HYZD,STXV,1
4125,HYZD,STXK,1
4124,HYZD,SHV,1
4123,HYZD,RNMC,1
4122,HYZD,RNDV,1
4121,HYZD,RDVY,1
4120,HYZD,PY,1
4119,HYZD,PKW,1
4118,HYZD,PFI,1
4117,HYZD,IMCV,1
4116,HYZD,IJT,1
4115,HYXF,WOOD,1
4114,HYXF,WNDY,1
4113,HYXF,WINC,1
4112,HYXF,VWOB,1
4130,IBBQ,MBB,1
4704,LMBS,SUSL,1
4353,IEUS,PSCF,1
4355,IEUS,PSCU,1
4600,LDSF,USXF,1
4599,LDSF,USTB,1
4598,LDSF,USBF,1
4597,LDSF,UITB,1
4596,LDSF,UCRD,1
4595,LDSF,UBND,1
4594,LDSF,TLT,1
4601,LDSF,UTEN,1
4593,LDSF,TDSA,1
4591,LDSF,SKOR,1
4590,LDSF,SDG,1
4589,LDSF,PUI,1
4588,LDSF,PPH,1
4587,LDSF,PLW,1
4586,LDSF,PDP,1
4585,LDSF,PDBC,1
4592,LDSF,SUSC,1
4584,LDSF,OBIL,1
4602,LDSF,UTWO,1
4604,LDSF,VCSH,1
4620,LEGR,QQQA,1
4619,LEGR,PTH,1
4618,LEGR,PLW,1
4617,LEGR,PIE,1
4616,LEGR,PHO,1
4615,LEGR,PFM,1
4614,LEGR,PDBA,1
4603,LDSF,VCIT,1
4613,LEGR,OBIL,1
4611,LEGR,NFTY,1
4610,LDSF,WNDY,1
4609,LDSF,WINC,1
4608,LDSF,WGRO,1
4607,LDSF,VTC,1
4606,LDSF,VNQI,1
4605,LDSF,VGLT,1
4612,LEGR,NZRO,1
4583,LDSF,MCHI,1
4582,LDSF,MBB,1
4581,LDSF,LVHD,1
4558,JEPQ,KROP,1
4557,IXUS,WIZ,1
4556,IXUS,VSMV,1
4555,IXUS,VCSH,1
4554,IXUS,UIVM,1
4553,IXUS,UEVM,1
4552,IXUS,UAE,1
4559,JEPQ,RAYS,1
4551,IXUS,TDSC,1
4549,IXUS,SLQD,1
4548,IXUS,SDG,1
4547,IXUS,RTH,1
4546,IXUS,PUI,1
4545,IXUS,PTH,1
4544,IXUS,PPH,1
4543,IXUS,PID,1
4550,IXUS,SUSB,1
4560,JOET,NZRO,1
4561,JOET,PHO,1
4562,KBWP,MCHI,1
4580,LDEM,WINC,1
4579,LDEM,VWOB,1
4578,LDEM,VCLT,1
4577,LDEM,TDSB,1
4576,LDEM,TDSA,1
4575,LDEM,PUI,1
4574,LDEM,PDBC,1
4573,LDEM,MFLX,1
4572,LDEM,LVHD,1
4571,KROP,RAYS,1
4570,KROP,QCLR,1
4569,KRMA,YLDE,1
4568,KRMA,OBIL,1
4567,KRMA,NTZG,1
4566,KRMA,NFTY,1
4565,KEJI,PSCU,1
4564,KEJI,PDBC,1
4621,LEGR,RAYS,1
4622,LEGR,RTH,1
4623,LEGR,SDSI,1
4624,LEGR,SHY,1
4681,LMBS,QQXT,1
4680,LMBS,QQQN,1
4679,LMBS,QQQJ,1
4678,LMBS,QQQA,1
4677,LMBS,QQJG,1
4676,LMBS,QCLR,1
4675,LMBS,QAT,1
4682,LMBS,QYLG,1
4674,LMBS,PY,1
4672,LMBS,PTH,1
4671,LMBS,PSL,1
4670,LMBS,PSET,1
4669,LMBS,PSCU,1
4668,LMBS,PSCH,1
4667,LMBS,PSCF,1
4666,LMBS,PSC,1
4673,LMBS,PUI,1
4683,LMBS,RAYS,1
4684,LMBS,RDVY,1
4685,LMBS,REIT,1
4702,LMBS,STXV,1
4701,LMBS,STXK,1
4700,LMBS,STXD,1
4699,LMBS,SRET,1
4698,LMBS,SPCX,1
4697,LMBS,SNLN,1
4696,LMBS,SKOR,1
4695,LMBS,SHY,1
4694,LMBS,SDSI,1
4693,LMBS,SDG,1
4692,LMBS,SCZ,1
4691,LMBS,RTH,1
4690,LMBS,RNMC,1
4689,LMBS,RNLC,1
4688,LMBS,RNEM,1
4687,LMBS,RFEU,1
4686,LMBS,RFEM,1
4665,LMBS,PPH,1
4542,IXUS,PDBA,1
4664,LMBS,PLW,1
4662,LMBS,PIE,1
4640,LMBS,MDCP,1
4639,LMBS,MCHI,1
4638,LMBS,MBB,1
4637,LMBS,LVHD,1
4636,LEGR,YLDE,1
4635,LEGR,WIZ,1
4634,LEGR,VSMV,1
4641,LMBS,MDIV,1
4633,LEGR,VGSH,1
4631,LEGR,VGIT,1
4630,LEGR,UTWO,1
4629,LEGR,UTEN,1
4628,LEGR,TUGN,1
4627,LEGR,TLT,1
4626,LEGR,TDSD,1
4625,LEGR,STXD,1
4632,LEGR,VGLT,1
4642,LMBS,MFLX,1
4643,LMBS,MODL,1
4644,LMBS,NFTY,1
4661,LMBS,PID,1
4660,LMBS,PHO,1
4659,LMBS,PFM,1
4658,LMBS,PFI,1
4657,LMBS,PFF,1
4656,LMBS,PEZ,1
4655,LMBS,PEY,1
4654,LMBS,PDP,1
4653,LMBS,PDBC,1
4652,LMBS,PDBA,1
4651,LMBS,PABU,1
4650,LMBS,OBIL,1
4649,LMBS,NZUS,1
4648,LMBS,NZRO,1
4647,LMBS,NZAC,1
4646,LMBS,NXTG,1
4645,LMBS,NTZG,1
4663,LMBS,PKW,1
4541,IXUS,OBIL,1
4540,IXUS,NFTY,1
4539,IXUS,MFLX,1
4412,IGF,LDSF,1
4411,IGF,IUSB,1
4410,IGF,IGSB,1
4409,IGF,IGIB,1
4408,IFV,YLDE,1
4407,IFV,VSMV,1
4406,IFV,STXD,1
4413,IGF,LMBS,1
4405,IFV,NFTY,1
4403,IEUS,WNDY,1
4402,IEUS,WIZ,1
4401,IEUS,WINC,1
4400,IEUS,VTWV,1
4399,IEUS,VTIP,1
4398,IEUS,VTC,1
4397,IEUS,VRIG,1
4404,IFV,INDY,1
4414,IGF,MFLX,1
4415,IGF,PPH,1
4416,IGF,PUI,1
4433,IGOV,UITB,1
4432,IGOV,RDVY,1
4431,IGOV,QRMI,1
4430,IGIB,UITB,1
4429,IGIB,PUI,1
4428,IGIB,LDSF,1
4427,IGIB,ISHG,1
4426,IGIB,IGOV,1
4425,IGF,WINC,1
4424,IGF,VGIT,1
4423,IGF,USBF,1
4422,IGF,UITB,1
4421,IGF,UCRD,1
4420,IGF,SUSB,1
4419,IGF,SLQD,1
4418,IGF,SKOR,1
4417,IGF,SDSI,1
4396,IEUS,VNQI,1
4434,IGOV,VCIT,1
4395,IEUS,VGSH,1
4393,IEUS,VGIT,1
4371,IEUS,SRET,1
4370,IEUS,SPCX,1
4369,IEUS,SNLN,1
4368,IEUS,SLQD,1
4367,IEUS,SKOR,1
4366,IEUS,SHY,1
4365,IEUS,SHV,1
4372,IEUS,SUSB,1
4364,IEUS,SDSI,1
4362,IEUS,RAYS,1
4361,IEUS,QYLG,1
4360,IEUS,QQQA,1
4359,IEUS,QCLR,1
4358,IEUS,QAT,1
4357,IEUS,PUI,1
4356,IEUS,PTH,1
4363,IEUS,RNEM,1
4373,IEUS,SUSC,1
4374,IEUS,SUSL,1
4375,IEUS,TDSA,1
4392,IEUS,VCSH,1
4391,IEUS,VCLT,1
4390,IEUS,VCIT,1
4389,IEUS,UTWO,1
4388,IEUS,UTEN,1
4387,IEUS,USXF,1
4386,IEUS,USTB,1
4385,IEUS,USMC,1
4384,IEUS,USBF,1
4383,IEUS,UITB,1
4382,IEUS,UFO,1
4381,IEUS,UCRD,1
4380,IEUS,UBND,1
4379,IEUS,UAE,1
4378,IEUS,TUGN,1
4377,IEUS,TLT,1
4376,IEUS,TDSB,1
4394,IEUS,VGLT,1
4354,IEUS,PSCH,1
4435,IGOV,VCSH,1
4437,IGSB,PPH,1
4517,IWTR,PDBA,1
4516,IWTR,OBIL,1
4515,IWTR,NFTY,1
4514,IWTR,MODL,1
4513,IWTR,MCHI,1
4512,IWTR,KROP,1
4511,IWTR,KEJI,1
4518,IWTR,PEY,1
4510,IWTR,KBWP,1
4508,IVEG,QCLR,1
4507,IVEG,PSCU,1
4506,IUSV,PHO,1
4505,IUSV,NZRO,1
4504,IUSB,UBND,1
4503,IUSB,PUI,1
4502,IUSB,LDSF,1
4509,IWTR,JEPQ,1
4519,IWTR,PFF,1
4520,IWTR,PSCF,1
4521,IWTR,PSCU,1
4538,IXUS,LVHD,1
4537,IWTR,WNDY,1
4536,IWTR,VSMV,1
4535,IWTR,USMC,1
4534,IWTR,UPWD,1
4533,IWTR,UFO,1
4532,IWTR,UEVM,1
4531,IWTR,TUGN,1
4530,IWTR,TLT,1
4529,IWTR,SNLN,1
4528,IWTR,RNEM,1
4527,IWTR,RAYS,1
4526,IWTR,QYLG,1
4525,IWTR,QYLD,1
4524,IWTR,QCLR,1
4523,IWTR,PTH,1
4522,IWTR,PSL,1
4501,IUS,OBIL,1
4436,IGOV,VTIP,1
4500,IUS,NFTY,1
4475,ISHG,UCRD,1
4453,IHYF,VNQI,1
4452,IHYF,ULVM,1
4451,IHYF,TDSA,1
4450,IHYF,STXV,1
4449,IHYF,SRET,1
4448,IHYF,SNLN,1
4447,IHYF,SHV,1
4454,IHYF,VONV,1
4446,IHYF,RNDV,1
4444,IHYF,PY,1
4443,IHYF,PUI,1
4442,IHYF,PEY,1
4441,IHYF,PDBC,1
4440,IHYF,LVHD,1
4439,IHYF,IPKW,1
4438,IHYF,IMCV,1
4445,IHYF,REIT,1
4455,IHYF,VWOB,1
4456,IHYF,WOOD,1
4457,IJT,QQQJ,1
4474,ISHG,MFLX,1
4473,IPKW,WOOD,1
4472,IPKW,VTWV,1
4471,IPKW,TDSA,1
4470,IPKW,STXV,1
4469,IPKW,SRET,1
4468,IPKW,RNMC,1
4467,IPKW,REIT,1
4466,IPKW,RDVY,1
4465,IPKW,PY,1
4464,IPKW,PSCH,1
4463,INFR,VIGI,1
4462,INFR,RFEU,1
4461,INDY,RTH,1
4460,INDY,NFTY,1
4459,IMCV,SNLN,1
4458,IJT,VTIP,1
4476,ISHG,VCIT,1
2797,EDOC,LVHD,1
2724,DXGE,RNMC,1
2795,EDOC,KEJI,1
935,BSJN,UITB,1
934,BSJN,UFO,1
933,BSJN,UEVM,1
932,BSJN,UCRD,1
931,BSJN,UBND,1
930,BSJN,UAE,1
929,BSJN,TUGN,1
936,BSJN,UIVM,1
928,BSJN,TLT,1
926,BSJN,TDSD,1
925,BSJN,TDSC,1
924,BSJN,TDSB,1
923,BSJN,TDSA,1
922,BSJN,SUSL,1
921,BSJN,SUSC,1
920,BSJN,SUSB,1
927,BSJN,TDSE,1
937,BSJN,ULVM,1
938,BSJN,UMMA,1
939,BSJN,UPWD,1
956,BSJN,VONV,1
955,BSJN,VONE,1
954,BSJN,VNQI,1
953,BSJN,VIGI,1
952,BSJN,VGSH,1
951,BSJN,VGLT,1
950,BSJN,VGIT,1
949,BSJN,VCSH,1
948,BSJN,VCLT,1
947,BSJN,VCIT,1
946,BSJN,UTWO,1
945,BSJN,UTEN,1
944,BSJN,USXF,1
943,BSJN,USVM,1
942,BSJN,USTB,1
941,BSJN,USMC,1
940,BSJN,USBF,1
919,BSJN,STXV,1
957,BSJN,VRIG,1
918,BSJN,STXK,1
916,BSJN,SRET,1
894,BSJN,QYLG,1
893,BSJN,QYLD,1
892,BSJN,QRMI,1
891,BSJN,QQXT,1
890,BSJN,QQQN,1
889,BSJN,QQQJ,1
888,BSJN,QQQA,1
895,BSJN,RAYS,1
887,BSJN,QQJG,1
885,BSJN,QAT,1
884,BSJN,PY,1
883,BSJN,PUI,1
882,BSJN,PTH,1
881,BSJN,PSL,1
880,BSJN,PSET,1
879,BSJN,PSCU,1
886,BSJN,QCLR,1
896,BSJN,RDVY,1
897,BSJN,REIT,1
898,BSJN,RFDI,1
915,BSJN,SPCX,1
914,BSJN,SNLN,1
913,BSJN,SLQD,1
912,BSJN,SKOR,1
911,BSJN,SHY,1
910,BSJN,SHV,1
909,BSJN,SDSI,1
908,BSJN,SDG,1
907,BSJN,SCZ,1
906,BSJN,RTH,1
905,BSJN,RNSC,1
904,BSJN,RNMC,1
903,BSJN,RNLC,1
902,BSJN,RNEM,1
901,BSJN,RNDV,1
900,BSJN,RFEU,1
899,BSJN,RFEM,1
917,BSJN,STXD,1
958,BSJN,VSDA,1
959,BSJN,VSMV,1
960,BSJN,VTC,1
1018,BSJO,EMB,1
1017,BSJO,EFRA,1
1016,BSJO,EFAS,1
1015,BSJO,EEMA,1
1014,BSJO,EDOC,1
1013,BSJO,ECOW,1
1012,BSJO,DXJS,1
1019,BSJO,EMCB,1
1011,BSJO,DXGE,1
1009,BSJO,DWSH,1
1008,BSJO,DWMC,1
1007,BSJO,DWAW,1
1006,BSJO,DVY,1
1005,BSJO,DVOL,1
1004,BSJO,DVLU,1
1003,BSJO,DVAL,1
1010,BSJO,DWUS,1
1020,BSJO,EMIF,1
1021,BSJO,EMXC,1
1022,BSJO,EMXF,1
1039,BSJO,FIXD,1
1038,BSJO,FIVR,1
1037,BSJO,FCVT,1
